target,site,device,object,type,items,partner,description,group
"192.168.1.10","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 192.168.1.10","Stark-Core","Internal Data Plane","Unclassified"
"192.168.1.10","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.10","fortinet","fw2.cfg","config","firewall address","set subnet 192.168.1.10 255.255.255.255","none","none","Unclassified"
"192.168.1.10","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.11","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.1.11","fortinet","fw3.cfg","config","firewall address","set subnet 192.168.1.11 255.255.255.255","none","none","Unclassified"
"192.168.1.11","misc","fw2.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.100.100","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 192.168.100.100","Rogers-WiFi","Wireless guest segment","Unclassified"
"192.168.100.100","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.168.100.100","fortinet","fw3.cfg","config","firewall address","set subnet 192.168.100.100 255.255.255.255","none","none","Unclassified"
"192.168.100.100","misc","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"198.51.100.75","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object","network Gotham-VPN","host 198.51.100.75","Gotham-VPN","Encrypted edge gateway","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"198.51.100.75","fortinet","fw1.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","misc","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","misc","fw2.cfg","object","network Gotham-VPN","host 198.51.100.75","Gotham-VPN","Encrypted edge gateway","Unclassified"
"198.51.100.75","misc","fw2.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object","network NAT-Edge","host 203.0.113.25","NAT-Edge","Internet-bound IP NAT","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 203.0.113.25","Avengers-DMZ","Public access layer","Unclassified"
"203.0.113.25","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object","network Internet-Relay","host 203.0.113.25","Internet-Relay","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","fortinet","fw2.cfg","config","firewall address","set subnet 203.0.113.25 255.255.255.255","none","none","Unclassified"
"203.0.113.25","misc","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","misc","fw2.cfg","object","network Internet-Relay","host 203.0.113.25","Internet-Relay","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","misc","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","misc","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
