target,site,device,object,type,items,partner,description,group
"192.168.0.100","cisco","access-sw1-west.cfg","object-group","network MGMT-ACCESS","network-object host 192.168.0.100","MGMT-ACCESS","Management objects","Unclassified"
"192.168.0.100","cisco","access-switch-07.cfg","interface","Vlan10","ip address 192.168.0.100 255.255.255.0","none","Guest VLAN Gateway","Unclassified"
"192.168.0.100","cisco","access-switch-07.cfg","object-group","network MGMT-ACCESS","network-object host 192.168.0.100","MGMT-ACCESS","Management subnet objects","Unclassified"
"192.168.0.100","cisco","campus-sw-access01.cfg","object-group","network Floor-Networks","network-object host 192.168.0.100","Floor-Networks","End-user and service devices","Unclassified"
"192.168.1.11","cisco","branch-isr-02.cfg","object-group","network Lantern-DMZ","network-object host 192.168.1.11","Lantern-DMZ","Protected but public-facing zone","Unclassified"
"192.168.1.11","cisco","core-router-01.cfg","interface","GigabitEthernet0/2","ip address 192.168.1.11 255.255.255.0","none","LAN Segment B","Unclassified"
"192.168.1.11","cisco","core-router-01.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.100.100","cisco","access-switch-07.cfg","object-group","network Titan-Wireless","network-object host 192.168.100.100","Titan-Wireless","Young heroes WiFi","Unclassified"
"192.168.100.100","cisco","datacenter-fw-core.cfg","object","network Titan-WLAN-Host","host 192.168.100.100","Titan-WLAN-Host","Wireless NAT","Unclassified"
"192.168.100.100","cisco","dmz-fw2-backup.cfg","interface","GigabitEthernet0/1","ip address 192.168.100.100 255.255.255.0","none","Inside LAN segment","Unclassified"
"192.168.100.100","cisco","dmz-fw2-backup.cfg","object","network Titan-WLAN-Host","host 192.168.100.100","Titan-WLAN-Host","Backup inside NAT IP","Unclassified"
"192.168.100.100","cisco","dmz-fw2-backup.cfg","object-group","network Sector-Wireless","network-object host 192.168.100.100","Sector-Wireless","Staff WiFi clients","Unclassified"
"192.168.2.12","cisco","branch-fw-03.cfg","access-list","false","access-list OUTSIDE extended permit ip host 192.168.2.12 any","none","none","Unclassified"
"192.168.2.12","cisco","branch-fw-03.cfg","interface","GigabitEthernet0/1","ip address 192.168.2.12 255.255.255.0","none","Office LAN","Unclassified"
"192.168.2.12","cisco","branch-fw-03.cfg","object","network Hydra-Core","host 192.168.2.12","Hydra-Core","Local Application Server","Unclassified"
"192.168.2.12","cisco","branch-fw-03.cfg","object-group","network Hydra-Edge","network-object host 192.168.2.12","Hydra-Edge","Remote site uplink","Unclassified"
"192.168.2.12","cisco","branch-fw-snmp.cfg","interface","GigabitEthernet0/1","ip address 192.168.2.12 255.255.255.0","none","none","Unclassified"
"192.168.2.12","cisco","branch-fw-snmp.cfg","object","network Hydra-Core","host 192.168.2.12","Hydra-Core","Branch App Gateway","Unclassified"
"192.168.2.12","cisco","branch-isr-02.cfg","interface","GigabitEthernet0/0/1","ip address 192.168.2.12 255.255.255.0","none","Workstation LAN","Unclassified"
"192.168.2.12","cisco","branch-isr-02.cfg","object-group","network Hydra-Edge","network-object host 192.168.2.12","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","branch-fw-03.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","branch-fw-03.cfg","interface","GigabitEthernet0/0","ip address 198.51.100.75 255.255.255.0","none","ISP Link","Unclassified"
"198.51.100.75","cisco","branch-fw-03.cfg","object","network Hydra-Link","host 198.51.100.75","Hydra-Link","Public NAT IP","Unclassified"
"198.51.100.75","cisco","branch-fw-03.cfg","object-group","network Hydra-Edge","network-object host 198.51.100.75","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","object","network Hydra-Link","host 198.51.100.75","Hydra-Link","Branch NAT egress","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","object-group","network Hydra-Edge","network-object host 198.51.100.75","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","core-fw-dmz-01.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","core-fw-dmz-01.cfg","object","network Gotham-VPN","host 198.51.100.75","Gotham-VPN","Encrypted edge gateway","Unclassified"
"198.51.100.75","cisco","core-fw-dmz-01.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"198.51.100.75","cisco","dmz-fw2-backup.cfg","interface","GigabitEthernet0/2","ip address 198.51.100.75 255.255.255.0","none","Outbound Internet NAT interface","Unclassified"
"198.51.100.75","cisco","hq-core-rtr-02.cfg","ntp","false","ntp server 198.51.100.75 prefer","none","none","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","system interface","set ip 198.51.100.75 255.255.255.0","none","none","Unclassified"
"198.51.100.75","fortinet","fg-fw-dmz-01.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","fortinet","fg-lab-test-fw.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","fortinet","fg-lab-test-fw.cfg","config","system interface","set ip 198.51.100.75 255.255.255.0","none","none","Unclassified"
"203.0.113.25","cisco","branch-fw-snmp.cfg","interface","GigabitEthernet0/0","ip address 203.0.113.25 255.255.255.0","none","none","Unclassified"
"203.0.113.25","cisco","branch-fw-snmp.cfg","object","network Hydra-NAT","host 203.0.113.25","Hydra-NAT","Public NAT Gateway","Unclassified"
"203.0.113.25","cisco","core-fw-dmz-01.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","core-fw-dmz-01.cfg","interface","GigabitEthernet0/0","ip address 203.0.113.25 255.255.255.0","none","Public ISP Link","Unclassified"
"203.0.113.25","cisco","core-fw-dmz-01.cfg","object","network Internet-Relay","host 203.0.113.25","Internet-Relay","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","cisco","core-fw-dmz-01.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","dmz-fw2-backup.cfg","object","network Sentinel-NAT","host 203.0.113.25","Sentinel-NAT","Corporate NAT edge","Unclassified"
"203.0.113.25","cisco","hq-core-rtr.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","cisco","perimeter-fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","perimeter-fw1.cfg","interface","GigabitEthernet0/0","ip address 203.0.113.25 255.255.255.0","none","External Internet-facing Interface","Unclassified"
"203.0.113.25","cisco","perimeter-fw1.cfg","object","network NAT-Edge","host 203.0.113.25","NAT-Edge","Internet-bound IP NAT","Unclassified"
"203.0.113.25","cisco","perimeter-fw1.cfg","object-group","network Avengers-DMZ","network-object host 203.0.113.25","Avengers-DMZ","Public access layer","Unclassified"
"203.0.113.25","cisco","perimeter-fw1.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 203.0.113.25 255.255.255.255","none","none","Unclassified"
"203.0.113.25","fortinet","fg-fw-dmz-01.cfg","config","firewall address","set subnet 203.0.113.25 255.255.255.255","none","none","Unclassified"
"203.0.113.25","fortinet","fg-fw-dmz-01.cfg","config","system interface","set ip 203.0.113.25 255.255.255.0","none","none","Unclassified"
"203.0.113.25","fortinet","fg-lab-test-fw.cfg","config","firewall address","set subnet 203.0.113.25 255.255.255.255","none","none","Unclassified"
