target,site,device,object,type,items,partner,description,group
"10.10.10.10","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 10.10.10.10","Rogers-WiFi","Wireless guest segment","Unclassified"
"10.10.10.10","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.10.10.10 any","none","none","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object","network Shield-WiFi-Alias","host 10.10.10.10","Shield-WiFi-Alias","Guest NAT","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object-group","network Shield-WiFi","network-object host 10.10.10.10","Shield-WiFi","Shield-controlled wireless network","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object","network Sector-Terminal","host 10.10.10.10","Sector-Terminal","none","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object-group","network Sector-Wireless","network-object host 10.10.10.10","Sector-Wireless","Staff WiFi clients","Unclassified"
"10.10.10.10","cisco","fw6.cfg","object-group","network Mutant-WiFi","network-object host 10.10.10.10","Mutant-WiFi","Controlled guest devices","Unclassified"
"172.16.0.5","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 172.16.0.5","none","none","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object","network Edge-Terminal","host 172.16.0.5","Edge-Terminal","Internet firewall handoff","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 172.16.0.5","Panther-Edge","Internet-facing proxy systems","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object","network Magneto-Core","host 172.16.0.5","Magneto-Core","none","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object-group","network Magneto-Wifi","network-object host 172.16.0.5","Magneto-Wifi","Guest access","Unclassified"
"172.16.1.6","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 172.16.1.6","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"172.16.1.6","cisco","fw5.cfg","access-list","false","access-list OUTSIDE extended permit ip host 172.16.1.6 any","none","none","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object","network BlackWidow-Core","host 172.16.1.6","BlackWidow-Core","none","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object-group","network RedRoom-Core","network-object host 172.16.1.6","RedRoom-Core","Classified subnets","Unclassified"
"172.18.1.20","cisco","fw4.cfg","object","network GL-HQ","host 172.18.1.20","GL-HQ","Green Lantern HQ core router","Unclassified"
"172.18.1.20","cisco","fw4.cfg","object-group","network Lantern-DMZ","network-object host 172.18.1.20","Lantern-DMZ","Protected but public-facing zone","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object","network Public-Terminal","host 192.0.2.50","Public-Terminal","Untrusted guest access","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object","network Watchtower-Core","host 192.0.2.50","Watchtower-Core","none","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object-group","network Watchtower-DMZ","network-object host 192.0.2.50","Watchtower-DMZ","Global secure relay","Unclassified"
"192.168.1.10","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 192.168.1.10","Stark-Core","Internal Data Plane","Unclassified"
"192.168.1.10","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object","network Xavier-Core","host 192.168.1.10","Xavier-Core","none","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object-group","network Xmen-LAN","network-object host 192.168.1.10","Xmen-LAN","Secure base subnets","Unclassified"
"192.168.1.10","fortinet","fw2.cfg","config","firewall address","set subnet 192.168.1.10 255.255.255.255","none","none","Unclassified"
"192.168.1.10","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.10","misc","fw6.cfg","object","network Xavier-Core","host 192.168.1.10","Xavier-Core","none","Unclassified"
"192.168.1.10","misc","fw6.cfg","object-group","network Xmen-LAN","network-object host 192.168.1.10","Xmen-LAN","Secure base subnets","Unclassified"
"192.168.1.10","misc","switch1.conf","interface","Vlan20","ip address 192.168.1.10 255.255.255.0","none","none","Unclassified"
"192.168.1.10","misc","switch4.conf","interface","Vlan1","ip address 192.168.1.10 255.255.255.0","none","none","Business-Unit-Networks"
"192.168.1.11","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.1.11","cisco","fw4.cfg","object-group","network Lantern-DMZ","network-object host 192.168.1.11","Lantern-DMZ","Protected but public-facing zone","Unclassified"
"192.168.100.100","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 192.168.100.100","Rogers-WiFi","Wireless guest segment","Unclassified"
"192.168.100.100","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.168.100.100","cisco","fw4.cfg","object-group","network Sector-Wireless","network-object host 192.168.100.100","Sector-Wireless","Staff WiFi clients","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object","network Titan-WLAN-Host","host 192.168.100.100","Titan-WLAN-Host","none","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object-group","network Titan-Wireless","network-object host 192.168.100.100","Titan-Wireless","Young heroes WiFi","Unclassified"
"192.168.100.100","fortinet","fw3.cfg","config","firewall address","set subnet 192.168.100.100 255.255.255.255","none","none","Unclassified"
"192.168.100.100","misc","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.168.100.100","misc","switch2.conf","interface","Vlan3","ip address 192.168.100.100 255.255.255.0","none","none","Unclassified"
"192.168.2.12","cisco","fw5.cfg","object-group","network Hydra-Edge","network-object host 192.168.2.12","Hydra-Edge","Remote site uplink","Unclassified"
"192.168.2.12","cisco","fw8.cfg","object-group","network Hellfire-Internal","network-object 192.168.2.12","Hellfire-Internal","East coast internal network","Unclassified"
"192.168.2.12","fortinet","fw3.cfg","config","firewall address","set subnet 192.168.2.12 255.255.255.255","none","none","Unclassified"
"192.168.2.12","misc","fw5.cfg","object-group","network Hydra-Edge","network-object host 192.168.2.12","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object","network Gotham-VPN","host 198.51.100.75","Gotham-VPN","Encrypted edge gateway","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object","network Hydra-Link","host 198.51.100.75","Hydra-Link","none","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object-group","network Hydra-Edge","network-object host 198.51.100.75","Hydra-Edge","Remote site uplink","Unclassified"
"203.0.113.25","cisco","fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object","network NAT-Edge","host 203.0.113.25","NAT-Edge","Internet-bound IP NAT","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 203.0.113.25","Avengers-DMZ","Public access layer","Unclassified"
"203.0.113.25","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object","network Internet-Relay","host 203.0.113.25","Internet-Relay","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object","network Sentinel-NAT","host 203.0.113.25","Sentinel-NAT","none","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object-group","network Sentinel-Edge","network-object host 203.0.113.25","Sentinel-Edge","WAN-facing systems","Unclassified"
"203.0.113.25","cisco","fw8.cfg","object","network Public-Edge","host 203.0.113.25","Public-Edge","none","Unclassified"
"203.0.113.25","fortinet","fw2.cfg","config","firewall address","set subnet 203.0.113.25 255.255.255.255","none","none","Unclassified"
"203.0.113.25","misc","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","none","Unclassified"
"203.0.113.25","misc","fw2.cfg","object","network Internet-Relay","host 203.0.113.25","Internet-Relay","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","misc","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","misc","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","misc","fw6.cfg","object","network Sentinel-NAT","host 203.0.113.25","Sentinel-NAT","none","Unclassified"
"203.0.113.25","misc","fw6.cfg","object-group","network Sentinel-Edge","network-object host 203.0.113.25","Sentinel-Edge","WAN-facing systems","Unclassified"
