target,site,device,object,entry,description,group
"172.16.1.6","misc","switch3.conf","interface","ip address 172.16.1.6 255.255.255.0","false","Business-Unit-Networks"
"172.18.1.20","cisco","fw4.cfg","object","host 172.18.1.20","false","Unclassified"
"172.18.1.20","cisco","fw4.cfg","object-group","network-object host 172.18.1.20","false","Unclassified"
"172.18.1.20","misc","switch4.conf","interface","ip address 172.18.1.20 255.255.255.0","false","Business-Unit-Networks"
"172.31.255.254","cisco","fw7.cfg","object-group","network-object host 172.31.255.254","false","Unclassified"
"172.31.255.254","misc","switch1.conf","interface","ip address 172.31.255.254 255.255.255.0","false","Business-Unit-Networks"
"192.0.2.50","cisco","fw1.cfg","object","host 192.0.2.50","false","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network-object host 192.0.2.50","false","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object","host 192.0.2.50","false","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object-group","network-object host 192.0.2.50","false","Unclassified"
"192.168.1.10","cisco","fw1.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
"192.168.1.10","cisco","fw3.cfg","object-group","network-object host 192.168.1.10","false","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object","host 192.168.1.10","false","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object-group","network-object host 192.168.1.10","false","Unclassified"
"192.168.1.10","misc","switch1.conf","interface","ip address 192.168.1.10 255.255.255.0","false","Unclassified"
"192.168.1.10","misc","switch4.conf","interface","ip address 192.168.1.10 255.255.255.0","false","Business-Unit-Networks"
"192.168.1.11","cisco","fw2.cfg","object-group","network-object host 10.0.1.2","false","Unclassified"
"192.168.1.11","cisco","fw4.cfg","object-group","network-object host 172.18.1.20","false","Unclassified"
"192.168.1.11","misc","switch2.conf","interface","ip address 192.168.1.11 255.255.255.0","false","Business-Unit-Networks"
"192.168.100.100","cisco","fw1.cfg","object-group","network-object host 10.10.10.10","false","Unclassified"
"192.168.100.100","cisco","fw2.cfg","object-group","network-object host 172.16.1.6","false","Unclassified"
"192.168.100.100","cisco","fw4.cfg","object-group","network-object host 192.168.100.100","false","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object","host 192.168.100.100","false","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object-group","network-object host 192.168.100.100","false","Unclassified"
"192.168.100.100","misc","switch2.conf","interface","ip address 192.168.100.100 255.255.255.0","false","Unclassified"
"192.168.2.12","cisco","fw5.cfg","object-group","network-object host 192.168.2.12","false","Unclassified"
"192.168.2.12","cisco","fw8.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
"198.51.100.75","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip any host 198.51.100.75","false","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object","host 198.51.100.75","false","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object-group","network-object host 203.0.113.25","false","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object","host 198.51.100.75","false","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object-group","network-object host 192.168.2.12","false","Unclassified"
"203.0.113.25","cisco","fw1.cfg","access-list","access-list OUTSIDE extended permit ip any host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object","host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object-group","network-object host 192.0.2.50","false","Unclassified"
"203.0.113.25","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip any host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object","host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object-group","network-object host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw3.cfg","object-group","network-object host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object","host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object-group","network-object host 203.0.113.25","false","Unclassified"
"203.0.113.25","cisco","fw8.cfg","object","host 203.0.113.25","false","Unclassified"
